EventID,event_name,sampleID,sample,tblSampleID,ices_area,fao_code,catch_date,age,length,weight,maturity,sex,prep_method,stock,reader_number,expertise,country,institute,iso_code,reader,AnnotationID,FishID,IsApproved
81,Anchovy Exchange 2018,36_IM16SEGPES_100_09,1274,2685,27.8.b,27.8.b,2016-10-18,1,148,19,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15330,NA,1
81,Anchovy Exchange 2018,37_IM16SEGPES_100_13,1275,2686,27.8.b,27.8.b,2016-10-18,0,117,8,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15332,NA,1
81,Anchovy Exchange 2018,38_IM16SEGPES_100_18,1276,2687,27.8.b,27.8.b,2016-10-18,1,135,14,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15334,NA,1
81,Anchovy Exchange 2018,39_IM16SEGPES_100_21,1277,2688,27.8.b,27.8.b,2016-10-18,0,119,10,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15336,NA,1
81,Anchovy Exchange 2018,40_IM16SEGPES_100_39,1258,2689,27.8.b,27.8.b,2016-10-18,0,133,13,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15338,NA,1
81,Anchovy Exchange 2018,31_IM16SEGPES_082_43,1269,2680,27.8.b,27.8.b,2016-09-01,1,147,21,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15340,NA,1
81,Anchovy Exchange 2018,30_IM16SEGPES_082_30,1268,2679,27.8.b,27.8.b,2016-09-01,1,140,17,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15342,NA,1
81,Anchovy Exchange 2018,29_IM16SEGPES_082_29,1267,2678,27.8.b,27.8.b,2016-09-01,2,146,21,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15344,NA,1
81,Anchovy Exchange 2018,28_IM16SEGPES_082_19,1266,2677,27.8.b,27.8.b,2016-09-01,1,144,19,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15346,NA,1
81,Anchovy Exchange 2018,29_IM16SEGPES_082_29,1267,2678,27.8.b,27.8.b,2016-09-01,0,146,21,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15347,NA,0
81,Anchovy Exchange 2018,26_IM16SEGPES_077_33,1264,2675,27.8.b,27.8.b,2016-08-12,1,131,15,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15349,NA,1
81,Anchovy Exchange 2018,25_IM16SEGPES_077_24,1263,2674,27.8.b,27.8.b,2016-08-12,1,135,17,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15351,NA,1
81,Anchovy Exchange 2018,24_IM16SEGPES_077_23,1262,2673,27.8.b,27.8.b,2016-08-12,1,135,15,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15353,NA,1
81,Anchovy Exchange 2018,23_IM16SEGPES_077_16,1261,2672,27.8.b,27.8.b,2016-08-12,1,142,20,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15355,NA,1
81,Anchovy Exchange 2018,22_IM16SEGPES_077_14,1260,2671,27.8.b,27.8.b,2016-08-12,1,145,22,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15357,NA,1
81,Anchovy Exchange 2018,21_IM16SEGPES_077_11,1259,2670,27.8.b,27.8.b,2016-08-12,1,132,16,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15359,NA,1
81,Anchovy Exchange 2018,20_IM17SEGPES_095_34,1297,2669,27.8.b,27.8.b,2017-06-22,1,142,17,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15361,NA,1
81,Anchovy Exchange 2018,19_IM17SEGPES_095_19,1296,2668,27.8.b,27.8.b,2017-06-22,1,139,15,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15363,NA,1
81,Anchovy Exchange 2018,18_IM17SEGPES_095_12,1295,2667,27.8.b,27.8.b,2017-06-22,1,149,24,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15365,NA,1
81,Anchovy Exchange 2018,17_IM17SEGPES_094_27,1294,2666,27.8.b,27.8.b,2017-06-22,1,146,17,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15367,NA,1
81,Anchovy Exchange 2018,16_IM17SEGPES_094_24,1293,2665,27.8.b,27.8.b,2017-06-22,2,154,25,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15369,NA,1
81,Anchovy Exchange 2018,15_IM17SEGPES_048_40,1292,2664,27.8.b,27.8.b,2017-04-12,0,161,30,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15371,NA,1
81,Anchovy Exchange 2018,14_IM17SEGPES_048_36,1291,2663,27.8.b,27.8.b,2017-04-12,2,155,26,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15373,NA,1
81,Anchovy Exchange 2018,13_IM17SEGPES_048_23,1290,2662,27.8.b,27.8.b,2017-04-12,0,150,23,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15375,NA,1
81,Anchovy Exchange 2018,12_IM17SEGPES_048_19,1289,2661,27.8.b,27.8.b,2017-04-12,2,157,27,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15377,NA,1
81,Anchovy Exchange 2018,11_IM17SEGPES_048_18,1288,2660,27.8.b,27.8.b,2017-04-12,2,159,25,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15379,NA,1
81,Anchovy Exchange 2018,10_IM17SEGPES_048_14,1287,2659,27.8.b,27.8.b,2017-04-12,2,149,24,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15381,NA,1
81,Anchovy Exchange 2018,09_IM17SEGPES_048_13,1286,2658,27.8.b,27.8.b,2017-04-12,2,160,28,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15383,NA,1
81,Anchovy Exchange 2018,08_IM17SEGPES_048_11,1285,2657,27.8.b,27.8.b,2017-04-12,0,151,24,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15385,NA,1
81,Anchovy Exchange 2018,07_IM17SEGPES_001_20,1284,2656,27.8.b,27.8.b,2017-03-03,1,146,19,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15387,NA,1
81,Anchovy Exchange 2018,06_IM17SEGPES_001_19,1283,2655,27.8.b,27.8.b,2017-03-03,1,142,16,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15389,NA,1
81,Anchovy Exchange 2018,05_IM17SEGPES_001_18,1282,2654,27.8.b,27.8.b,2017-03-03,1,148,20,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15391,NA,1
81,Anchovy Exchange 2018,04_IM17SEGPES_001_16,1281,2653,27.8.b,27.8.b,2017-03-03,1,152,22,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15393,NA,1
81,Anchovy Exchange 2018,03_IM17SEGPES_001_15,1280,2652,27.8.b,27.8.b,2017-03-03,2,154,22,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15395,NA,1
81,Anchovy Exchange 2018,02_IM17SEGPES_001_13,1279,2651,27.8.b,27.8.b,2017-03-03,1,144,19,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15397,NA,1
81,Anchovy Exchange 2018,01_IM17SEGPES_001_12,1278,2650,27.8.b,27.8.b,2017-03-03,2,150,21,NA,NA,NA,ane.27.8,13,1,TUNISIA,NA,TN,R13 TN,15399,NA,1
81,Anchovy Exchange 2018,CB16_3(210116)_38,1257,2649,16,16,2016-01-21,1,100,5,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15401,NA,1
81,Anchovy Exchange 2018,CB16_2(210116)_35,1256,2648,16,16,2016-01-21,1,111,8,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15403,NA,1
81,Anchovy Exchange 2018,CB16_99(051016)_50,1255,2605,16,16,2016-10-05,1,135,16,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15405,NA,1
81,Anchovy Exchange 2018,CB16_82(140916)_45,1240,2604,16,16,2016-09-10,1,133,16,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15407,NA,1
81,Anchovy Exchange 2018,CB16_98(051016)_44,1254,2603,16,16,2016-10-05,1,138,17,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15409,NA,1
81,Anchovy Exchange 2018,CB16_97(051016)_42,1253,2602,16,16,2016-10-05,1,157,25,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15411,NA,1
81,Anchovy Exchange 2018,CB16_96(051016)_36,1252,2601,16,16,2016-10-05,2,141,21,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15414,NA,1
81,Anchovy Exchange 2018,CB16_95(051016)_18,1251,2600,16,16,2016-10-05,1,147,23,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15416,NA,1
81,Anchovy Exchange 2018,CB16_94(051016)_8,1250,2599,16,16,2016-10-05,1,151,23,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15418,NA,1
81,Anchovy Exchange 2018,CB16_93(051016)_7,1249,2598,16,16,2016-10-05,2,152,22,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15420,NA,1
81,Anchovy Exchange 2018,CB16_92(051016)_5,1248,2597,16,16,2016-10-05,1,140,17,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15422,NA,1
81,Anchovy Exchange 2018,CB16_91(250716)_63,1247,2596,16,16,2016-07-25,1,155,26,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15424,NA,1
81,Anchovy Exchange 2018,CB16_90(250716)_33,1246,2595,16,16,2016-07-25,1,144,22,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15426,NA,1
81,Anchovy Exchange 2018,CB16_89(250716)_30,1245,2594,16,16,2016-07-25,1,147,24,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15428,NA,1
81,Anchovy Exchange 2018,CB16_88(250716)_23,1244,2593,16,16,2016-07-25,1,136,18,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15430,NA,1
81,Anchovy Exchange 2018,CB16_86(250716)_13,1243,2592,16,16,2016-07-25,1,143,22,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15432,NA,1
81,Anchovy Exchange 2018,CB16_84(281116)_54,1242,2591,16,16,2016-11-28,1,128,12,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15434,NA,1
81,Anchovy Exchange 2018,CB16_83(281116)_7,1241,2590,16,16,2016-11-28,2,135,16,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15436,NA,1
81,Anchovy Exchange 2018,CB16_81(140916)_41,1239,2589,16,16,2016-09-14,2,132,15,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15438,NA,1
81,Anchovy Exchange 2018,CB16_80(140916)_33,1238,2588,16,16,2016-09-14,1,127,14,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15440,NA,1
81,Anchovy Exchange 2018,CB16_79(140916)_31,1237,2587,16,16,2016-09-14,0,118,10,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15442,NA,1
81,Anchovy Exchange 2018,CB16_78(140916)_14,1236,2586,16,16,2016-09-14,1,117,11,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15444,NA,1
81,Anchovy Exchange 2018,CB16_77(140916)_7,1235,2585,16,16,2016-09-14,1,130,14,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15446,NA,1
81,Anchovy Exchange 2018,CB16_76(140916)_3,1234,2584,16,16,2016-09-14,0,115,10,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15448,NA,1
81,Anchovy Exchange 2018,CB16_73(300816)_30,1233,2583,16,16,2016-08-30,1,129,14,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15450,NA,1
81,Anchovy Exchange 2018,CB16_71(300816)_11,1232,2582,16,16,2016-08-30,1,121,13,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15452,NA,1
81,Anchovy Exchange 2018,CB16_70(300816)_9,1231,2581,16,16,2016-08-30,1,122,13,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15454,NA,1
81,Anchovy Exchange 2018,CB16_69(300816)_4,1230,2580,16,16,2016-08-30,1,125,13,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15456,NA,1
81,Anchovy Exchange 2018,CB16_68(250716)_59,1229,2579,16,16,2016-07-25,1,122,11,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15458,NA,1
81,Anchovy Exchange 2018,CB16_67(250716)_54,1228,2578,16,16,2016-07-25,1,142,21,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15460,NA,1
81,Anchovy Exchange 2018,CB16_66(250716)_57,1227,2577,16,16,2016-07-25,1,121,12,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15462,NA,1
81,Anchovy Exchange 2018,CB16_65(250716)_49,1226,2576,16,16,2016-07-25,1,128,15,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15464,NA,1
81,Anchovy Exchange 2018,AN16_64(120716)_103,1225,2575,16,16,2016-07-12,0,49,0,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15466,NA,1
81,Anchovy Exchange 2018,AN16_63(120716)_87,1224,2574,16,16,2016-07-12,0,57,0,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15468,NA,1
81,Anchovy Exchange 2018,AN16_62(120716)_83,1223,2573,16,16,2016-07-12,0,77,1,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15470,NA,1
81,Anchovy Exchange 2018,AN16_61(120716)_82,1222,2572,16,16,2016-07-12,0,66,1,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15472,NA,1
81,Anchovy Exchange 2018,AN16_58(120716)_78,1221,2571,16,16,2016-07-12,0,60,1,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15474,NA,1
81,Anchovy Exchange 2018,AN16_57(120716)_77,1220,2570,16,16,2016-07-12,0,52,0,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15476,NA,1
81,Anchovy Exchange 2018,AN16_55(120716)_71,1219,2569,16,16,2016-07-12,0,59,1,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15478,NA,1
81,Anchovy Exchange 2018,AN16_54(120716)_70,1218,2568,16,16,2016-07-12,0,52,1,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15480,NA,1
81,Anchovy Exchange 2018,AN16_53(120716)_67,1217,2567,16,16,2016-07-12,0,69,2,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15482,NA,1
81,Anchovy Exchange 2018,AN16_49(120716)_62,1216,2566,16,16,2016-07-12,0,80,3,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15484,NA,1
81,Anchovy Exchange 2018,CB16_46(230616)_41,1205,2565,16,16,2016-06-23,1,139,18,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15486,NA,1
81,Anchovy Exchange 2018,CB16_45(230616)_46,1204,2564,16,16,2016-06-23,1,137,16,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15488,NA,1
81,Anchovy Exchange 2018,CB16_44(230616)_26,1203,2563,16,16,2016-06-23,1,139,18,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15490,NA,1
81,Anchovy Exchange 2018,CB16_42(300316)_56,1202,2562,16,16,2016-03-30,2,149,21,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15492,NA,1
81,Anchovy Exchange 2018,CB16_41(300316)_31,1201,2561,16,16,2016-03-30,1,145,18,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15494,NA,1
81,Anchovy Exchange 2018,CB16_40(300316)_21,1200,2560,16,16,2016-03-30,1,145,18,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15496,NA,1
81,Anchovy Exchange 2018,CB16_39(300316)_18,1199,2559,16,16,2016-03-30,1,144,20,NA,NA,Whole,NA,13,1,TUNISIA,NA,TN,R13 TN,15498,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-011,914,1979,27.8.c,27.8.c,2017-06-05,1,157,30,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15519,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-013,916,1981,27.8.c,27.8.c,2017-03-16,2,162,30,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15522,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-014,917,1982,27.8.c,27.8.c,2017-06-05,2,168,33,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15524,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-015,918,1983,27.8.c,27.8.c,2017-03-16,3,170,31,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15526,NA,1
81,Anchovy Exchange 2018,06_IM17SEGPES_001_19,1283,2655,27.8.b,27.8.b,2017-03-03,4,142,16,NA,NA,NA,ane.27.8,18,1,ITALY,NA,IT,R18 IT,15528,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-016,919,1984,27.8.c,27.8.c,2017-05-31,3,172,37,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15529,NA,1
81,Anchovy Exchange 2018,06_IM17SEGPES_001_19,1283,2655,27.8.b,27.8.b,2017-03-03,4,142,16,NA,NA,NA,ane.27.8,20,0,ITALY,NA,IT,R20 IT,15534,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-017,920,1985,27.8.c,27.8.c,2017-03-16,2,172,36,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15537,NA,1
81,Anchovy Exchange 2018,07_IM17SEGPES_001_20,1284,2656,27.8.b,27.8.b,2017-03-03,4,146,19,NA,NA,NA,ane.27.8,18,1,ITALY,NA,IT,R18 IT,15538,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-018,921,1986,27.8.c,27.8.c,2017-05-31,3,179,48,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15540,NA,1
81,Anchovy Exchange 2018,07_IM17SEGPES_001_20,1284,2656,27.8.b,27.8.b,2017-03-03,4,146,19,NA,NA,NA,ane.27.8,20,0,ITALY,NA,IT,R20 IT,15541,NA,1
81,Anchovy Exchange 2018,08_IM17SEGPES_048_11,1285,2657,27.8.b,27.8.b,2017-04-12,3,151,24,NA,NA,NA,ane.27.8,18,1,ITALY,NA,IT,R18 IT,15545,NA,1
81,Anchovy Exchange 2018,08_IM17SEGPES_048_11,1285,2657,27.8.b,27.8.b,2017-04-12,3,151,24,NA,NA,NA,ane.27.8,20,0,ITALY,NA,IT,R20 IT,15546,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-019,922,1987,27.8.c,27.8.c,2017-05-31,4,181,44,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15548,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-020,923,1988,27.8.c,27.8.c,2017-03-16,3,188,42,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15551,NA,1
81,Anchovy Exchange 2018,09_IM17SEGPES_048_13,1286,2658,27.8.b,27.8.b,2017-04-12,5,160,28,NA,NA,NA,ane.27.8,18,1,ITALY,NA,IT,R18 IT,15552,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-021,924,1989,27.8.c,27.8.c,2017-10-06,0,59,1,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15554,NA,0
81,Anchovy Exchange 2018,09_IM17SEGPES_048_13,1286,2658,27.8.b,27.8.b,2017-04-12,5,160,28,NA,NA,NA,ane.27.8,20,0,ITALY,NA,IT,R20 IT,15555,NA,1
81,Anchovy Exchange 2018,10_IM17SEGPES_048_14,1287,2659,27.8.b,27.8.b,2017-04-12,3,149,24,NA,NA,NA,ane.27.8,20,0,ITALY,NA,IT,R20 IT,15558,NA,1
81,Anchovy Exchange 2018,10_IM17SEGPES_048_14,1287,2659,27.8.b,27.8.b,2017-04-12,3,149,24,NA,NA,NA,ane.27.8,18,1,ITALY,NA,IT,R18 IT,15559,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-022,925,1990,27.8.c,27.8.c,2017-10-06,0,89,4,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15561,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-023,926,1991,27.8.c,27.8.c,2017-10-23,0,102,5,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15564,NA,1
81,Anchovy Exchange 2018,11_IM17SEGPES_048_18,1288,2660,27.8.b,27.8.b,2017-04-12,5,159,25,NA,NA,NA,ane.27.8,18,1,ITALY,NA,IT,R18 IT,15565,NA,1
81,Anchovy Exchange 2018,11_IM17SEGPES_048_18,1288,2660,27.8.b,27.8.b,2017-04-12,5,159,25,NA,NA,NA,ane.27.8,20,0,ITALY,NA,IT,R20 IT,15566,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-024,927,1992,27.8.c,27.8.c,2017-10-23,0,106,7,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15568,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-025,928,1993,27.8.c,27.8.c,2017-10-13,0,111,6,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15572,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-026,929,1994,27.8.c,27.8.c,2017-10-17,0,116,8,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15575,NA,1
81,Anchovy Exchange 2018,12_IM17SEGPES_048_19,1289,2661,27.8.b,27.8.b,2017-04-12,4,157,27,NA,NA,NA,ane.27.8,20,0,ITALY,NA,IT,R20 IT,15576,NA,1
81,Anchovy Exchange 2018,04_IM17SEGPES_001_16,1281,2653,27.8.b,27.8.b,2017-03-03,4,152,22,NA,NA,NA,ane.27.8,18,1,ITALY,NA,IT,R18 IT,15579,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-027,930,1995,27.8.c,27.8.c,2016-11-23,0,122,10,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15580,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-028,931,1996,27.8.c,27.8.c,2016-11-23,0,125,12,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15584,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-029,932,1997,27.8.c,27.8.c,2016-10-09,0,133,10,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15586,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-030,933,1998,27.8.c,27.8.c,2017-10-09,0,134,14,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15588,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-031,934,1999,27.8.c,27.8.c,2017-10-09,0,135,16,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15590,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-032,935,2000,27.8.c,27.8.c,2016-11-23,0,138,16,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15592,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-033,936,2001,27.8.c,27.8.c,2016-10-22,2,140,11,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15594,NA,1
81,Anchovy Exchange 2018,03_IM17SEGPES_001_15,1280,2652,27.8.b,27.8.b,2017-03-03,4,154,22,NA,NA,NA,ane.27.8,18,1,ITALY,NA,IT,R18 IT,15598,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-034,937,2002,27.8.c,27.8.c,2016-11-23,0,144,20,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15601,NA,1
81,Anchovy Exchange 2018,13_IM17SEGPES_048_23,1290,2662,27.8.b,27.8.b,2017-04-12,4,150,23,NA,NA,NA,ane.27.8,18,1,ITALY,NA,IT,R18 IT,15603,NA,1
81,Anchovy Exchange 2018,13_IM17SEGPES_048_23,1290,2662,27.8.b,27.8.b,2017-04-12,4,150,23,NA,NA,NA,ane.27.8,20,0,ITALY,NA,IT,R20 IT,15604,NA,1
81,Anchovy Exchange 2018,14_IM17SEGPES_048_36,1291,2663,27.8.b,27.8.b,2017-04-12,3,155,26,NA,NA,NA,ane.27.8,18,1,ITALY,NA,IT,R18 IT,15609,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-035,938,2003,27.8.c,27.8.c,2016-11-23,1,150,22,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15611,NA,1
81,Anchovy Exchange 2018,14_IM17SEGPES_048_36,1291,2663,27.8.b,27.8.b,2017-04-12,4,155,26,NA,NA,NA,ane.27.8,20,0,ITALY,NA,IT,R20 IT,15612,NA,1
81,Anchovy Exchange 2018,15_IM17SEGPES_048_40,1292,2664,27.8.b,27.8.b,2017-04-12,4,161,30,NA,NA,NA,ane.27.8,18,1,ITALY,NA,IT,R18 IT,15614,NA,1
81,Anchovy Exchange 2018,15_IM17SEGPES_048_40,1292,2664,27.8.b,27.8.b,2017-04-12,5,161,30,NA,NA,NA,ane.27.8,20,0,ITALY,NA,IT,R20 IT,15617,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-036,939,2004,27.8.c,27.8.c,2016-11-23,2,151,21,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15620,NA,1
81,Anchovy Exchange 2018,16_IM17SEGPES_094_24,1293,2665,27.8.b,27.8.b,2017-06-22,3,154,25,NA,NA,NA,ane.27.8,20,0,ITALY,NA,IT,R20 IT,15622,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-037,940,2005,27.8.c,27.8.c,2017-10-09,0,154,21,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15623,NA,1
81,Anchovy Exchange 2018,16_IM17SEGPES_094_24,1293,2665,27.8.b,27.8.b,2017-06-22,3,154,25,NA,NA,NA,ane.27.8,18,1,ITALY,NA,IT,R18 IT,15626,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-038,941,2006,27.8.c,27.8.c,2016-11-23,0,155,25,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15629,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-039,942,2007,27.8.c,27.8.c,2016-10-09,1,156,22,NA,NA,NA,ane.27.8,1,1,SPAIN,NA,ES,R01 ES,15631,NA,1
81,Anchovy Exchange 2018,17_IM17SEGPES_094_27,1294,2666,27.8.b,27.8.b,2017-06-22,4,146,17,NA,NA,NA,ane.27.8,20,0,ITALY,NA,IT,R20 IT,15632,NA,1
